attacker_node,nifr_nodes,nicr_nodes,nodes,edges,episode
192.168.114.237,['192.168.57.38'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",59
192.168.114.237,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",60
192.168.114.237,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",61
192.168.79.248,['192.168.151.209'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",62
192.168.144.112,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",63
192.168.79.248,['192.168.151.209'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",64
192.168.17.24,['192.168.151.209'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",65
192.168.57.38,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",66
192.168.17.24,['192.168.151.209'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",67
192.168.114.237,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",68
192.168.114.237,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",69
192.168.151.209,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",70
192.168.151.209,['192.168.144.112'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",71
